text,label
"Markets are showing signs of recovery after last week's decline.",positive
"Investors remain cautious amid inflation fears.",neutral
"Tech stocks plunged due to disappointing earnings reports.",negative
"The central bank’s rate cut was well-received by the markets.",positive
"Unemployment claims unexpectedly rose last month.",negative
"Economic indicators are pointing toward stable growth.",positive
"Volatility in global markets persists due to geopolitical tensions.",negative
"Analysts remain divided on the outlook of the financial sector.",neutral
"Consumer spending has remained resilient despite economic uncertainty.",positive
"Rising oil prices put pressure on transportation and logistics firms.",negative

