"text","sentiment"
"Stock plunges after weak sales report","Negative"
"New CFO appointed at major firm","Neutral"
"Market shows signs of strong recovery","Positive"
"Regulatory filing submitted for review","Neutral"
"Regulatory filing submitted for review","Neutral"
"Stock prices surged after merger announcement","Positive"
"Annual general meeting scheduled for next week","Neutral"
"Layoffs announced across tech sector","Negative"
"Federal Reserve hints at interest rate cut","Positive"
"Economic slowdown worries investors","Negative"
"New CFO appointed at major firm","Neutral"
"Layoffs announced across tech sector","Negative"
"Federal Reserve hints at interest rate cut","Positive"
"Market shows signs of strong recovery","Positive"
"Regulatory filing submitted for review","Neutral"
"Stock plunges after weak sales report","Negative"
"Annual general meeting scheduled for next week","Neutral"
"Stock prices surged after merger announcement","Positive"
"Investors are optimistic about Q3 results","Positive"
"New CFO appointed at major firm","Neutral"
"Inflation hits record high in decades","Negative"
"Layoffs announced across tech sector","Negative"
"Company faces lawsuit over data breach","Negative"
"Company announces new product line","Neutral"
"Stock plunges after weak sales report","Negative"
"Economic slowdown worries investors","Negative"
"Company announces new product line","Neutral"
"New CFO appointed at major firm","Neutral"
"Economic slowdown worries investors","Negative"
"Stock prices surged after merger announcement","Positive"
"New CFO appointed at major firm","Neutral"
"CEO to appear at financial summit","Neutral"
"CEO to appear at financial summit","Neutral"
"Inflation hits record high in decades","Negative"
"Annual general meeting scheduled for next week","Neutral"
"Regulatory filing submitted for review","Neutral"
"Company faces lawsuit over data breach","Negative"
"Investors are optimistic about Q3 results","Positive"
"Investors are optimistic about Q3 results","Positive"
"Market shows signs of strong recovery","Positive"
"Investors are optimistic about Q3 results","Positive"
"Layoffs announced across tech sector","Negative"
"Stock prices surged after merger announcement","Positive"
"Layoffs announced across tech sector","Negative"
"New CFO appointed at major firm","Neutral"
"Investors are optimistic about Q3 results","Positive"
"Company earnings exceeded expectations","Positive"
"Inflation hits record high in decades","Negative"
"Inflation hits record high in decades","Negative"
"CEO to appear at financial summit","Neutral"
"Layoffs announced across tech sector","Negative"
"New CFO appointed at major firm","Neutral"
"Stock prices surged after merger announcement","Positive"
"Economic slowdown worries investors","Negative"
"Economic slowdown worries investors","Negative"
"Inflation hits record high in decades","Negative"
"CEO to appear at financial summit","Neutral"
"Layoffs announced across tech sector","Negative"
"New CFO appointed at major firm","Neutral"
"Market shows signs of strong recovery","Positive"
"Stock plunges after weak sales report","Negative"
"Annual general meeting scheduled for next week","Neutral"
"Regulatory filing submitted for review","Neutral"
"Investors are optimistic about Q3 results","Positive"
"Investors are optimistic about Q3 results","Positive"
"Layoffs announced across tech sector","Negative"
"Economic slowdown worries investors","Negative"
"Economic slowdown worries investors","Negative"
"Stock plunges after weak sales report","Negative"
"Market shows signs of strong recovery","Positive"
"CEO to appear at financial summit","Neutral"
"Company announces new product line","Neutral"
"Company earnings exceeded expectations","Positive"
"Company earnings exceeded expectations","Positive"
"Company earnings exceeded expectations","Positive"
"Federal Reserve hints at interest rate cut","Positive"
"Federal Reserve hints at interest rate cut","Positive"
"CEO to appear at financial summit","Neutral"
"Company faces lawsuit over data breach","Negative"
"Stock prices surged after merger announcement","Positive"
"Inflation hits record high in decades","Negative"
"Market shows signs of strong recovery","Positive"
"Stock plunges after weak sales report","Negative"
"Company earnings exceeded expectations","Positive"
"New CFO appointed at major firm","Neutral"
"Company earnings exceeded expectations","Positive"
"Economic slowdown worries investors","Negative"
"CEO to appear at financial summit","Neutral"
"CEO to appear at financial summit","Neutral"
"New CFO appointed at major firm","Neutral"
"CEO to appear at financial summit","Neutral"
"Company faces lawsuit over data breach","Negative"
"Annual general meeting scheduled for next week","Neutral"
"Company earnings exceeded expectations","Positive"
"Company announces new product line","Neutral"
"Company faces lawsuit over data breach","Negative"
"Investors are optimistic about Q3 results","Positive"
"Stock prices surged after merger announcement","Positive"
"Layoffs announced across tech sector","Negative"
"Federal Reserve hints at interest rate cut","Positive"
"Layoffs announced across tech sector","Negative"
"Stock prices surged after merger announcement","Positive"
"Regulatory filing submitted for review","Neutral"
"Inflation hits record high in decades","Negative"
"Stock prices surged after merger announcement","Positive"
"Inflation hits record high in decades","Negative"
"Inflation hits record high in decades","Negative"
"New CFO appointed at major firm","Neutral"
"Company earnings exceeded expectations","Positive"
"Annual general meeting scheduled for next week","Neutral"
"Market shows signs of strong recovery","Positive"
"Regulatory filing submitted for review","Neutral"
"Investors are optimistic about Q3 results","Positive"
"Investors are optimistic about Q3 results","Positive"
"Federal Reserve hints at interest rate cut","Positive"
"New CFO appointed at major firm","Neutral"
"Federal Reserve hints at interest rate cut","Positive"
"CEO to appear at financial summit","Neutral"
"New CFO appointed at major firm","Neutral"
"Company earnings exceeded expectations","Positive"
"Economic slowdown worries investors","Negative"
"Regulatory filing submitted for review","Neutral"
"CEO to appear at financial summit","Neutral"
"Federal Reserve hints at interest rate cut","Positive"
"Company announces new product line","Neutral"
"Annual general meeting scheduled for next week","Neutral"
"Stock prices surged after merger announcement","Positive"
"Company faces lawsuit over data breach","Negative"
"Company earnings exceeded expectations","Positive"
"Stock prices surged after merger announcement","Positive"
"Market shows signs of strong recovery","Positive"
"Annual general meeting scheduled for next week","Neutral"
"Annual general meeting scheduled for next week","Neutral"
"CEO to appear at financial summit","Neutral"
"CEO to appear at financial summit","Neutral"
"Annual general meeting scheduled for next week","Neutral"
"Stock prices surged after merger announcement","Positive"
"Company earnings exceeded expectations","Positive"
"Inflation hits record high in decades","Negative"
"Company faces lawsuit over data breach","Negative"
"Regulatory filing submitted for review","Neutral"
"Federal Reserve hints at interest rate cut","Positive"
"Layoffs announced across tech sector","Negative"
"New CFO appointed at major firm","Neutral"
"Regulatory filing submitted for review","Neutral"
"Company announces new product line","Neutral"
"Investors are optimistic about Q3 results","Positive"
"Stock prices surged after merger announcement","Positive"
"Inflation hits record high in decades","Negative"
"Regulatory filing submitted for review","Neutral"
"Company faces lawsuit over data breach","Negative"
"Layoffs announced across tech sector","Negative"
"Company faces lawsuit over data breach","Negative"
"Economic slowdown worries investors","Negative"
"Annual general meeting scheduled for next week","Neutral"
"Stock prices surged after merger announcement","Positive"
"Market shows signs of strong recovery","Positive"
"Layoffs announced across tech sector","Negative"
"Company earnings exceeded expectations","Positive"
"Stock prices surged after merger announcement","Positive"
"Investors are optimistic about Q3 results","Positive"
"Company announces new product line","Neutral"
"Regulatory filing submitted for review","Neutral"
"Inflation hits record high in decades","Negative"
"Economic slowdown worries investors","Negative"
"Layoffs announced across tech sector","Negative"
"Regulatory filing submitted for review","Neutral"
"Company faces lawsuit over data breach","Negative"
